source_name,target_name,weight,month
Dhanusa,Taplejung,5.17428100064223,1
Jhapa,Banke,0.05578896326956527,1
Jhapa,Bhaktapur,0.8473037668509481,1
Jhapa,Chitwan,4.0026838261274325,1
Jhapa,Dadeldhura,0.03721395563960181,1
Jhapa,Darchula,0.11508560574049087,1
Jhapa,Dhading,1.2302970813816905,1
Jhapa,Dhankuta,61.4538802942712,1
Jhapa,Dolakha,2.8921183073930523,1
Jhapa,Doti,0.04036567829165238,1
Jhapa,Gulmi,0.13770425830741212,1
Jhapa,Jhapa,729.6603097103863,1
Jhapa,Jumla,0.09411623274708032,1
Jhapa,Kailali,0.18791188449866855,1
Jhapa,Kapilvastu,0.5003380191095717,1
Jhapa,Kaski,0.9836820964289017,1
Jhapa,Kathmandu,43.29328121243763,1
Jhapa,Kavrepalanchok,0.4319506211332369,1
Jhapa,Mahottari,4.35101898407336,1
Jhapa,Makwanpur,2.253088253162532,1
Jhapa,Morang,340.1981365857734,1
Jhapa,Mustang,0.021348604679676954,1
Jhapa,Nawalparasi,0.07080740171705244,1
Jhapa,Nuwakot,1.8895820125768839,1
Jhapa,Palpa,0.2320223749251136,1
Jhapa,Parbat,0.17102314211180866,1
Jhapa,Ramechhap,1.7807966906921162,1
Jhapa,Salyan,0.04668788917992244,1
Jhapa,Sindhuli,1.7144272173651216,1
Jhapa,Sunsari,274.1349300624102,1
Jhapa,Surkhet,0.07912997097160432,1
Jhapa,Syangja,0.26916478848181125,1
Jhapa,Taplejung,41.67966854325706,1
Kailali,Kailali,142.8570973783964,1
Kathmandu,Kathmandu,588.9778099969546,1
Mahottari,Mahottari,549.9992729082596,1
Morang,Morang,642.8562306852654,1
Nawalparasi,Nawalparasi,617.2862233484593,1
Rautahat,Banke,0.0102644696485177,1
Rautahat,Bhaktapur,0.8103774513382708,1
Rautahat,Chitwan,2.77181814237696,1
Rautahat,Darchula,0.015142362167765995,1
Rautahat,Dhading,0.9610429911016996,1
Rautahat,Dhankuta,0.49665746926687215,1
Rautahat,Dolakha,0.8466166126126989,1
Rautahat,Gulmi,0.03960710083095313,1
Rautahat,Jumla,0.015692791907446237,1
Rautahat,Kailali,0.030249859327139104,1
Rautahat,Kapilvastu,0.14272566076456997,1
Rautahat,Kaski,0.3447316756593754,1
Rautahat,Kathmandu,46.3727383075539,1
Rautahat,Kavrepalanchok,0.4160517790476132,1
Rautahat,Mahottari,3.8315785119647234,1
Rautahat,Makwanpur,2.9585204766466724,1
Rautahat,Morang,0.5968820433467039,1
Rautahat,Nawalparasi,0.02981689561793508,1
Rautahat,Nuwakot,1.2246113195581223,1
Rautahat,Palpa,0.08627063260021402,1
Rautahat,Parbat,0.053614888898421295,1
Rautahat,Ramechhap,0.5266303868678422,1
Rautahat,Rautahat,311.3327274008256,1
Rautahat,Sindhuli,1.2872190435335393,1
Rautahat,Sunsari,2.1870970550013165,1
Rautahat,Surkhet,0.013726980703174097,1
Rautahat,Syangja,0.09978483526509241,1
Rautahat,Taplejung,0.3288217419912534,1
Rupandehi,Banke,3.4283277758825736,1
Rupandehi,Bhaktapur,5.074495863746144,1
Rupandehi,Chitwan,169.21537351402935,1
Rupandehi,Dadeldhura,0.9709013790202328,1
Rupandehi,Darchula,2.474428829379863,1
Rupandehi,Dhading,21.65944909640135,1
Rupandehi,Dhankuta,6.110099845765004,1
Rupandehi,Dolakha,5.855579038045315,1
Rupandehi,Doti,1.1568526596028286,1
Rupandehi,Gulmi,27.184997507997853,1
Rupandehi,Jumla,3.23834821146665,1
Rupandehi,Kailali,7.4780022999801234,1
Rupandehi,Kapilvastu,301.50690682646274,1
Rupandehi,Kaski,60.88075520771099,1
Rupandehi,Kathmandu,318.845784212885,1
Rupandehi,Kavrepalanchok,2.1248786221523392,1
Rupandehi,Mahottari,8.819511574720742,1
Rupandehi,Makwanpur,24.22068812498737,1
Rupandehi,Morang,8.25899982951436,1
Rupandehi,Mustang,0.8588063303361937,1
Rupandehi,Nawalparasi,44.316225900967595,1
Rupandehi,Nuwakot,18.668130126490837,1
Rupandehi,Palpa,64.22751096981558,1
Rupandehi,Parbat,13.92008055264899,1
Rupandehi,Ramechhap,2.63298349635018,1
Rupandehi,Rupandehi,370.1340816078838,1
Rupandehi,Salyan,4.345017981190211,1
Rupandehi,Sindhuli,3.5457506614253607,1
Rupandehi,Sunsari,25.40242352975475,1
Rupandehi,Surkhet,3.787363632002325,1
Rupandehi,Syangja,37.76920600286473,1
Rupandehi,Taplejung,4.888212578185574,1
Saptari,Banke,0.033013913480301305,1
Saptari,Bhaktapur,0.8956339543550724,1
Saptari,Chitwan,3.390227977555234,1
Saptari,Dadeldhura,0.019929961305476245,1
Saptari,Darchula,0.06012182017829002,1
Saptari,Dhading,1.0970610562474807,1
Saptari,Dhankuta,33.29217585943034,1
Saptari,Dolakha,3.4424467277029596,1
Saptari,Doti,0.021946032697996845,1
Saptari,Gulmi,0.09342627777271323,1
Saptari,Jumla,0.05354981418998291,1
Saptari,Kailali,0.10612165615107895,1
Saptari,Kapilvastu,0.34040631337134325,1
Saptari,Kaski,0.7082910181369476,1
Saptari,Kathmandu,44.642371705109895,1
Saptari,Kavrepalanchok,0.4817716550612015,1
Saptari,Mahottari,8.962257419721526,1
Saptari,Makwanpur,2.260136226895193,1
Saptari,Morang,43.096023204055015,1
Saptari,Mustang,0.013649667304755808,1
Saptari,Nawalparasi,0.05347268771510005,1
Saptari,Nuwakot,1.7095625500283944,1
Saptari,Palpa,0.16910059494553278,1
Saptari,Parbat,0.11909222077269707,1
Saptari,Ramechhap,3.060422945220532,1
Saptari,Salyan,0.028869181048143448,1
Saptari,Saptari,725.7841363495946,1
Saptari,Sindhuli,3.147340476834125,1
Saptari,Sunsari,362.24166302397794,1
Saptari,Surkhet,0.045791559424643725,1
Saptari,Syangja,0.19597764980226803,1
Saptari,Taplejung,10.147253752625746,1
Sarlahi,Banke,0.12034021377761735,1
Sarlahi,Bhaktapur,11.281350973029854,1
Sarlahi,Chitwan,26.366975728515232,1
Sarlahi,Dadeldhura,0.0637620954675144,1
Sarlahi,Darchula,0.18793407292107828,1
Sarlahi,Dhading,9.814725439254417,1
Sarlahi,Dhankuta,9.482005748641706,1
Sarlahi,Dolakha,18.342982776663362,1
Sarlahi,Doti,0.07191976065256435,1
Sarlahi,Gulmi,0.4372403133172042,1
Sarlahi,Jumla,0.19031533598067957,1
Sarlahi,Kailali,0.3620279001724192,1
Sarlahi,Kapilvastu,1.5496375706457997,1
Sarlahi,Kaski,3.8085634958275136,1
Sarlahi,Kathmandu,569.2485109160797,1
Sarlahi,Kavrepalanchok,6.605222455455384,1
Sarlahi,Mahottari,213.274751365839,1
Sarlahi,Makwanpur,29.16883907936896,1
Sarlahi,Morang,10.761437885410823,1
Sarlahi,Mustang,0.059031770963965,1
Sarlahi,Nawalparasi,0.30045598063317075,1
Sarlahi,Nuwakot,14.732200605380616,1
Sarlahi,Palpa,0.9064470709844654,1
Sarlahi,Parbat,0.5973805761180094,1
Sarlahi,Ramechhap,14.735249807909431,1
Sarlahi,Salyan,0.1138292044061003,1
Sarlahi,Sarlahi,744.3641323390466,1
Sarlahi,Sindhuli,57.82165493512738,1
Sarlahi,Sunsari,41.5906450985503,1
Sarlahi,Surkhet,0.16311670570937617,1
Sarlahi,Syangja,1.063175590089496,1
Sarlahi,Taplejung,5.985966684057009,1
Siraha,Banke,0.021898886215184963,1
Siraha,Bhaktapur,0.8703181195855136,1
Siraha,Chitwan,2.749524684113323,1
Siraha,Dadeldhura,0.012757372494787419,1
Siraha,Darchula,0.038314226234083454,1
Siraha,Dhading,0.9346290023058607,1
Siraha,Dhankuta,9.208145484452512,1
Siraha,Dolakha,3.5774705836604026,1
Siraha,Doti,0.014161230886515547,1
Siraha,Gulmi,0.06667397143725258,1
Siraha,Jumla,0.035572584092190114,1
Siraha,Kailali,0.06909025575879775,1
Siraha,Kapilvastu,0.23968080664616423,1
Siraha,Kaski,0.5295887419261482,1
Siraha,Kathmandu,42.42789237390589,1
Siraha,Kavrepalanchok,0.48808875405231933,1
Siraha,Mahottari,16.500381625350634,1
Siraha,Makwanpur,2.082278092653424,1
Siraha,Morang,9.40502160604836,1
Siraha,Nawalparasi,0.039751953486300784,1
Siraha,Nuwakot,1.490971200056201,1
Siraha,Palpa,0.124841184069336,1
Siraha,Parbat,0.08721812265753681,1
Siraha,Ramechhap,4.400966846681137,1
Siraha,Salyan,0.019617122724651246,1
Siraha,Sindhuli,5.162939796181014,1
Siraha,Siraha,317.1977662045866,1
Siraha,Sunsari,50.05374871064524,1
Siraha,Surkhet,0.03023867743498184,1
Siraha,Syangja,0.14569195759745726,1
Siraha,Taplejung,3.9647055241425018,1
Banke,Banke,238.2855935352652,2
Bara,Banke,165.70305350344339,2
Bara,Bara,778.0545208475585,2
Bara,Bhaktapur,0.5813901294420791,2
Bara,Chitwan,10.575529269609367,2
Bara,Dadeldhura,2.3104916203625363,2
Bara,Darchula,4.1172577741265854,2
Bara,Dhading,1.9541846959835985,2
Bara,Dhankuta,1.0696046321234254,2
Bara,Dolakha,0.8280766792812428,2
Bara,Doti,3.045384789988782,2
Bara,Gulmi,2.6223654457290784,2
Bara,Jumla,4.455799154072279,2
Bara,Kailali,54.66539089593904,2
Bara,Kapilvastu,13.199678087539057,2
Bara,Kaski,5.791191975830765,2
Bara,Kathmandu,34.69363215731826,2
Bara,Kavrepalanchok,0.25039161573706886,2
Bara,Mahottari,1.1022621073122467,2
Bara,Makwanpur,2.331944874328073,2
Bara,Morang,1.4760235193164852,2
Bara,Mustang,0.20996541881818842,2
Bara,Nawalparasi,0.5352152225632462,2
Bara,Nuwakot,2.0806375437471947,2
Bara,Palpa,2.1191892169650197,2
Bara,Parbat,1.480098329183973,2
Bara,Ramechhap,0.3649489842029653,2
Bara,Salyan,7.009545135243658,2
Bara,Sindhuli,0.4508481261229921,2
Bara,Sunsari,4.303946462783624,2
Bara,Surkhet,28.89486213263112,2
Bara,Syangja,2.0899536491200346,2
Bara,Taplejung,0.9180703304649567,2
Bardiya,Banke,11.762011294705788,2
Bardiya,Bardiya,404.3089185328548,2
Bardiya,Bhaktapur,0.8916127287612481,2
Bardiya,Chitwan,13.776570436794016,2
Bardiya,Dadeldhura,55.98612302197197,2
Bardiya,Darchula,39.119944786293495,2
Bardiya,Dhading,2.77022364788368,2
Bardiya,Dhankuta,1.9036601380521827,2
Bardiya,Dolakha,1.3618887425552106,2
Bardiya,Doti,46.50180634397593,2
Bardiya,Gulmi,2.403699685967363,2
Bardiya,Jumla,9.484591918667075,2
Bardiya,Kailali,295.812328004789,2
Bardiya,Kapilvastu,9.971596360896125,2
Bardiya,Kaski,7.236280254881344,2
Bardiya,Kathmandu,52.37857516666176,2
Bardiya,Kavrepalanchok,0.38799513201797925,2
Bardiya,Mahottari,1.7482974838535894,2
Bardiya,Makwanpur,3.4061761258167578,2
Bardiya,Morang,2.6396234561075866,2
Bardiya,Mustang,0.2904687642358553,2
Bardiya,Nawalparasi,0.5621511999340766,2
Bardiya,Nuwakot,3.124206917490538,2
Bardiya,Palpa,2.2199104457693584,2
Bardiya,Parbat,1.7418462989465266,2
Bardiya,Ramechhap,0.5979784925831605,2
Bardiya,Salyan,3.184317626834218,2
Bardiya,Sindhuli,0.7189706593626918,2
Bardiya,Sunsari,7.549071111948991,2
Bardiya,Surkhet,26.424203370756793,2
Bardiya,Syangja,2.3389880487452825,2
Bardiya,Taplejung,1.6814306037826277,2
Dang,Banke,23.08951513378274,2
Dang,Bhaktapur,3.852490853769509,2
Dang,Chitwan,90.26013823743487,2
Dang,Dadeldhura,3.078932471610163,2
Dang,Dang,563.8284483402737,2
Dang,Darchula,7.167728997095313,2
Dang,Dhading,14.685074903637338,2
Dang,Dhankuta,5.69171240723332,2
Dang,Dolakha,4.984018534493649,2
Dang,Doti,3.9513589313056117,2
Dang,Gulmi,51.09044916368497,2
Dang,Jumla,12.059263479287132,2
Dang,Kailali,31.365711362792016,2
Dang,Kapilvastu,435.931839606402,2
Dang,Kaski,55.61728220913069,2
Dang,Kathmandu,234.98808211616887,2
Dang,Kavrepalanchok,1.6297624437175062,2
Dang,Mahottari,6.707438952196635,2
Dang,Makwanpur,16.496105776576158,2
Dang,Morang,7.680974396035084,2
Dang,Mustang,1.597696066705639,2
Dang,Nawalparasi,6.635275976681463,2
Dang,Nuwakot,14.440526096931695,2
Dang,Palpa,28.60927592169256,2
Dang,Parbat,15.836696251089114,2
Dang,Ramechhap,2.1721017210090166,2
Dang,Salyan,66.99951428737594,2
Dang,Sindhuli,2.750642938590058,2
Dang,Sunsari,22.95604449740031,2
Dang,Surkhet,20.02402159354377,2
Dang,Syangja,24.746905954224676,2
Dang,Taplejung,4.789048463688206,2
Dhanusa,Banke,0.060545961123817514,2
Dhanusa,Bhaktapur,2.533361220632566,2
Dhanusa,Chitwan,8.70787975210512,2
Dhanusa,Dadeldhura,0.033586807737685354,2
Dhanusa,Darchula,0.0990949509583517,2
Dhanusa,Dhading,2.8563480668460337,2
Dhanusa,Dhankuta,9.842116928220396,2
Dhanusa,Dhanusa,434.1909669014424,2
Dhanusa,Dolakha,6.987921861096195,2
Dhanusa,Doti,0.037384510396085834,2
Dhanusa,Gulmi,0.19257089300002644,2
Dhanusa,Jumla,0.09386877478215562,2
Dhanusa,Kailali,0.18703297382230796,2
Dhanusa,Kapilvastu,0.7107745092861746,2
Dhanusa,Kaski,1.5123757240977707,2
Dhanusa,Kathmandu,128.07029637527526,2
Dhanusa,Kavrepalanchok,1.403124106959532,2
Dhanusa,Mahottari,85.23226129271987,2
Dhanusa,Makwanpur,6.707016050718835,2
Dhanusa,Morang,12.225697185723789,2
Dhanusa,Mustang,0.025937807705206237,2
Dhanusa,Nawalparasi,0.1241513284800756,2
Dhanusa,Nuwakot,4.224002444348519,2
Dhanusa,Palpa,0.37474337258311474,2
Dhanusa,Parbat,0.24779660963481137,2
Dhanusa,Ramechhap,7.275343653137112,2
Dhanusa,Salyan,0.05487179450970387,2
Dhanusa,Sindhuli,15.861169301182258,2
Dhanusa,Sunsari,52.440267908240784,2
Dhanusa,Surkhet,0.08219123155576427,2
Dhanusa,Syangja,0.43038098968466937,2
Dhanusa,Taplejung,5.1742806302315945,2
Jhapa,Banke,0.05578897807576224,2
Jhapa,Bhaktapur,0.8473039853140025,2
Jhapa,Chitwan,4.002685296956224,2
Jhapa,Dadeldhura,0.037213965973836284,2
Jhapa,Darchula,0.11508563889932359,2
Jhapa,Dhading,1.2302974844500694,2
Jhapa,Dhankuta,61.45388525270614,2
Jhapa,Dolakha,2.892118935800144,2
Jhapa,Doti,0.040365689597973264,2
Jhapa,Gulmi,0.13770430970391784,2
Jhapa,Jhapa,729.6603097103884,2
Jhapa,Jumla,0.09411626268207168,2
Jhapa,Kailali,0.18791193658390684,2
Jhapa,Kapilvastu,0.5003382114017615,2
Jhapa,Kaski,0.983682464216087,2
Jhapa,Kathmandu,43.29329269322635,2
Jhapa,Kavrepalanchok,0.4319507270750198,2
Jhapa,Mahottari,4.351019748343155,2
Jhapa,Makwanpur,2.2530888995984117,2
Jhapa,Morang,340.1981323300912,2
Jhapa,Mustang,0.02134861223603898,2
Jhapa,Nawalparasi,0.07080764356150343,2
Jhapa,Nuwakot,1.8895825801172843,2
Jhapa,Palpa,0.23202246920923336,2
Jhapa,Parbat,0.17102320607445395,2
Jhapa,Ramechhap,1.7807970321466775,2
Jhapa,Salyan,0.04668790514002141,2
Jhapa,Sindhuli,1.7144275660418358,2
Jhapa,Sunsari,274.13494837000735,2
Jhapa,Surkhet,0.07912999429360505,2
Jhapa,Syangja,0.2691648939528208,2
Jhapa,Taplejung,41.679672449670385,2
Kailali,Kailali,142.85709832573542,2
Kathmandu,Kathmandu,588.977814418531,2
Mahottari,Mahottari,549.9992811218065,2
Morang,Morang,642.8562502844662,2
Nawalparasi,Nawalparasi,617.2860660747815,2
Rautahat,Banke,0.010264470538944746,2
Rautahat,Bhaktapur,0.8103775155081413,2
Rautahat,Chitwan,2.771818665731082,2
Rautahat,Darchula,0.015142363825478209,2
Rautahat,Dhading,0.9610431342689225,2
Rautahat,Dhankuta,0.4966574206130373,2
Rautahat,Dolakha,0.8466166453213861,2
Rautahat,Gulmi,0.03960710853810857,2
Rautahat,Jumla,0.015692794095272508,2
Rautahat,Kailali,0.030249862307687916,2
Rautahat,Kapilvastu,0.14272569011988243,2
Rautahat,Kaski,0.3447317429648514,2
Rautahat,Kathmandu,46.372742320573266,2
Rautahat,Kavrepalanchok,0.4160518067631491,2
Rautahat,Mahottari,3.831578500489228,2
Rautahat,Makwanpur,2.958520796944904,2
Rautahat,Morang,0.5968819292482684,2
Rautahat,Nawalparasi,0.029816992131540432,2
Rautahat,Nuwakot,1.224611468598575,2
Rautahat,Palpa,0.08627065224488237,2
Rautahat,Parbat,0.05361489937219007,2
Rautahat,Ramechhap,0.5266303937638273,2
Rautahat,Rautahat,311.33272740090837,2
Rautahat,Sindhuli,1.2872190753663628,2
Rautahat,Sunsari,2.187096810342017,2
Rautahat,Surkhet,0.013726982296632887,2
Rautahat,Syangja,0.09978485653896167,2
Rautahat,Taplejung,0.3288217140666096,2
Rupandehi,Banke,3.428327144856779,2
Rupandehi,Bhaktapur,5.074494891342947,2
Rupandehi,Chitwan,169.2153596386743,2
Rupandehi,Dadeldhura,0.9709012122572627,2
Rupandehi,Darchula,2.4744284301663826,2
Rupandehi,Dhading,21.659446457412248,2
Rupandehi,Dhankuta,6.110097592523644,2
Rupandehi,Dolakha,5.8555776785195945,2
Rupandehi,Doti,1.1568524636766218,2
Rupandehi,Gulmi,27.184995435943023,2
Rupandehi,Jumla,3.238347785964675,2
Rupandehi,Kailali,7.478001011671776,2
Rupandehi,Kapilvastu,301.5068871880252,2
Rupandehi,Kaski,60.880750606916614,2
Rupandehi,Kathmandu,318.8457254584036,2
Rupandehi,Kavrepalanchok,2.1248781882624437,2
Rupandehi,Mahottari,8.81950915988824,2
Rupandehi,Makwanpur,24.22068418796849,2
Rupandehi,Morang,8.258996014119957,2
Rupandehi,Mustang,0.8588062483135425,2
Rupandehi,Nawalparasi,44.31635734576495,2
Rupandehi,Nuwakot,18.668127342952037,2
Rupandehi,Palpa,64.2275082015468,2
Rupandehi,Parbat,13.920079502255003,2
Rupandehi,Ramechhap,2.632982817787739,2
Rupandehi,Rupandehi,370.1340816078818,2
Rupandehi,Salyan,4.345017513613396,2
Rupandehi,Sindhuli,3.5457497888841836,2
Rupandehi,Sunsari,25.402413808868477,2
Rupandehi,Surkhet,3.7873630459892293,2
Rupandehi,Syangja,37.76920382685395,2
Rupandehi,Taplejung,4.888210839281942,2
Saptari,Banke,0.033013921262560274,2
Saptari,Bhaktapur,0.8956341587059005,2
Saptari,Chitwan,3.3902291227429244,2
Saptari,Dadeldhura,0.019929966248663496,2
Saptari,Darchula,0.06012183571697367,2
Saptari,Dhading,1.0970613831155662,2
Saptari,Dhankuta,33.292177557850266,2
Saptari,Dolakha,3.4424473735498764,2
Saptari,Doti,0.02194603819388697,2
Saptari,Gulmi,0.09342630987103294,2
Saptari,Jumla,0.053549829633437566,2
Saptari,Kailali,0.106121682417162,2
Saptari,Kapilvastu,0.3404064340980339,2
Saptari,Kaski,0.7082912619437285,2
Saptari,Kathmandu,44.642382219125096,2
Saptari,Kavrepalanchok,0.48177175892816443,2
Saptari,Mahottari,8.962258728060359,2
Saptari,Makwanpur,2.260136808295236,2
Saptari,Morang,43.09602138629504,2
Saptari,Mustang,0.013649671731086443,2
Saptari,Nawalparasi,0.05347286876586855,2
Saptari,Nuwakot,1.7095630127770034,2
Saptari,Palpa,0.169100658643696,2
Saptari,Parbat,0.11909226177972819,2
Saptari,Ramechhap,3.0604234412315554,2
Saptari,Salyan,0.02886919006043127,2
Saptari,Saptari,725.7841363496125,2
Saptari,Sindhuli,3.147341023552601,2
Saptari,Sunsari,362.24167646795576,2
Saptari,Surkhet,0.045791571562173894,2
Saptari,Syangja,0.1959777207805925,2
Saptari,Taplejung,10.147254402606013,2
Sarlahi,Banke,0.12034021972480992,2
Sarlahi,Bhaktapur,11.28135144522794,2
Sarlahi,Chitwan,26.366979722688278,2
Sarlahi,Dadeldhura,0.06376209940298257,2
Sarlahi,Darchula,0.18793408647986293,2
Sarlahi,Dhading,9.814726534990275,2
Sarlahi,Dhankuta,9.482004465809844,2
Sarlahi,Dolakha,18.34298280061838,2
Sarlahi,Doti,0.07191976526410854,2
Sarlahi,Gulmi,0.437240382078314,2
Sarlahi,Jumla,0.1903153554094686,2
Sarlahi,Kailali,0.3620279223293787,2
Sarlahi,Kapilvastu,1.5496378315239352,2
Sarlahi,Kaski,3.8085640972436274,2
Sarlahi,Kathmandu,569.2485389286207,2
Sarlahi,Kavrepalanchok,6.605222648902201,2
Sarlahi,Mahottari,213.27474276582913,2
Sarlahi,Makwanpur,29.16884114844107,2
Sarlahi,Morang,10.761435426572278,2
Sarlahi,Mustang,0.05903177910883697,2
Sarlahi,Nawalparasi,0.30045694195639017,2
Sarlahi,Nuwakot,14.73220184841956,2
Sarlahi,Palpa,0.9064472435549004,2
Sarlahi,Parbat,0.5973806705180128,2
Sarlahi,Ramechhap,14.735249450813967,2
Sarlahi,Salyan,0.11382921873377608,2
Sarlahi,Sarlahi,744.3641323390449,2
Sarlahi,Sindhuli,57.82165420664845,2
Sarlahi,Sunsari,41.59063889349665,2
Sarlahi,Surkhet,0.1631167185554046,2
Sarlahi,Syangja,1.063175777068879,2
Sarlahi,Taplejung,5.985965952260687,2
Siraha,Banke,0.021898889871076233,2
Siraha,Bhaktapur,0.8703182582975606,2
Siraha,Chitwan,2.749525423758222,2
Siraha,Dadeldhura,0.012757374781488555,2
Siraha,Darchula,0.03831423350117475,2
Siraha,Dhading,0.9346292164914001,2
Siraha,Dhankuta,9.208145320852532,2
Siraha,Dolakha,3.577471008772241,2
Siraha,Doti,0.014161233458832655,2
Siraha,Gulmi,0.06667398975832296,2
Siraha,Jumla,0.03557259190434569,2
Siraha,Kailali,0.06909026810707064,2
Siraha,Kapilvastu,0.23968087516424139,2
Siraha,Kaski,0.5295888877938931,2
Siraha,Kathmandu,42.42789944807914,2
Siraha,Kavrepalanchok,0.48808882570925655,2
